channelGrouping,visitNumber,month,year,visitHour,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,hits,pageviews,newVisits,campaign,source,medium
3,1,3,2018,10,3,9,0,0,4,19,39,210,70,323,130,1,1.0,1,3,17,4
3,1,12,2017,0,14,11,1,2,2,10,129,32,59,48,1224,9,6.0,1,3,17,4
5,9,3,2018,22,3,2,0,0,2,10,129,210,70,323,1265,4,4.0,0,3,40,5
3,2,9,2017,14,14,4,0,0,2,10,129,185,24,121,0,12,7.0,0,3,17,4
3,3,10,2017,15,3,2,0,0,2,10,129,210,70,323,1224,2,2.0,0,3,17,4
3,1,8,2017,22,14,11,1,1,2,10,129,210,70,323,0,3,3.0,1,3,17,4
3,2,11,2017,15,3,4,0,0,2,10,129,32,59,187,0,3,3.0,0,3,17,4
3,1,9,2017,6,3,9,0,0,4,11,128,210,70,323,230,2,2.0,1,3,17,4
3,1,9,2017,2,3,1,1,1,2,10,129,210,70,323,277,9,9.0,1,3,17,4
3,1,11,2017,22,3,4,0,0,2,10,129,32,59,256,0,2,2.0,1,3,17,4
1,1,8,2017,14,3,1,1,1,3,15,77,210,70,323,1224,21,15.0,1,3,0,0
1,2,8,2017,10,14,11,1,1,4,7,104,210,70,323,631,1,1.0,0,3,0,0
1,1,9,2017,9,3,1,1,1,2,10,129,0,0,0,482,1,1.0,1,3,0,0
1,1,2,2018,10,3,1,1,1,2,10,129,0,0,0,482,1,1.0,1,3,0,0
1,1,8,2017,13,14,4,0,0,2,10,129,122,43,198,1265,1,1.0,1,3,0,0
6,1,1,2018,4,12,0,1,1,1,9,117,210,70,323,1224,4,3.0,1,3,66,5
1,2,10,2017,22,3,4,0,0,2,10,129,122,43,198,0,33,18.0,0,3,0,0
1,1,9,2017,23,7,9,0,0,3,6,113,157,0,267,1224,9,9.0,1,3,0,0
6,1,12,2017,7,3,9,0,0,3,13,122,210,70,323,1149,1,1.0,1,3,66,5
5,1,4,2018,16,3,4,0,0,2,10,129,210,70,323,981,2,2.0,1,3,3,5
3,1,10,2017,21,14,4,0,0,2,10,129,210,70,323,385,13,10.0,1,3,17,4
3,1,10,2017,5,14,11,1,1,2,10,129,185,15,81,0,1,1.0,1,3,17,4
3,1,3,2018,8,3,9,0,0,4,11,128,210,70,323,992,1,1.0,1,3,17,4
3,1,3,2018,21,3,9,0,0,2,10,129,185,15,297,1014,2,2.0,1,3,17,4
5,12,1,2018,17,3,4,0,0,2,10,129,202,60,138,0,2,2.0,0,3,40,5
1,1,8,2017,16,3,1,1,1,2,10,129,0,0,0,482,1,1.0,1,3,0,0
2,1,10,2017,11,3,4,0,0,2,10,129,210,70,323,0,1,1.0,1,4,17,2
3,2,11,2017,4,3,1,1,1,2,10,129,32,34,155,1224,23,11.0,0,3,17,4
3,1,8,2017,21,14,11,1,1,3,18,124,210,70,323,1057,2,2.0,1,3,17,4
3,1,10,2017,23,3,4,0,0,2,10,129,122,43,198,0,6,6.0,1,3,17,4
1,1,3,2018,5,3,1,1,1,4,19,42,210,70,323,0,1,1.0,1,3,0,0
3,1,1,2018,0,6,9,0,0,2,10,129,210,70,323,0,2,2.0,1,3,17,4
6,1,8,2017,14,10,0,0,0,2,12,4,210,70,323,1224,1,1.0,1,3,66,5
6,2,1,2018,15,3,9,0,0,2,12,16,210,70,323,502,2,2.0,0,3,66,5
3,1,8,2017,18,3,9,0,0,4,19,88,210,70,323,1228,13,9.0,1,3,17,4
3,1,9,2017,19,3,9,0,0,2,10,129,138,48,219,0,3,2.0,1,3,17,4
3,1,1,2018,17,14,11,1,1,4,11,128,210,70,323,0,3,3.0,1,3,17,4
3,1,4,2018,15,3,4,0,0,2,10,129,32,59,256,0,1,1.0,1,3,17,4
1,1,10,2017,22,16,1,1,1,3,15,53,210,70,323,0,1,1.0,1,3,0,0
6,2,1,2018,21,3,9,0,0,3,13,132,210,70,323,1224,1,1.0,0,3,66,5
0,1,3,2018,9,3,9,0,0,3,6,120,178,0,0,1224,5,5.0,1,8,1,1
6,1,9,2017,3,3,9,0,0,4,7,103,210,70,323,1224,1,1.0,1,3,66,5
3,1,9,2017,18,3,4,0,0,2,10,129,210,70,323,0,4,4.0,1,3,17,4
3,1,8,2017,23,3,9,0,0,5,1,6,120,0,285,1224,16,12.0,1,3,17,4
2,1,10,2017,11,15,11,1,2,2,10,129,210,70,323,277,1,1.0,1,4,17,2
3,1,2,2018,18,3,4,0,0,5,1,6,120,0,285,0,3,3.0,1,3,17,4
3,1,2,2018,0,3,11,1,1,2,10,129,210,70,323,0,14,10.0,1,3,17,4
0,1,8,2017,2,3,9,0,0,4,19,42,210,70,323,669,1,1.0,1,8,1,1
4,2,10,2017,19,14,11,1,1,2,10,129,210,70,323,0,6,4.0,0,7,17,2
6,1,8,2017,23,3,2,0,0,2,10,129,210,70,323,1084,3,3.0,1,3,66,5
1,1,11,2017,18,14,11,1,2,2,10,129,210,70,323,981,3,3.0,1,3,0,0
1,1,2,2018,16,14,4,0,0,2,3,81,210,70,323,202,1,1.0,1,3,0,0
1,1,12,2017,11,7,9,0,0,4,19,39,210,70,323,1317,1,1.0,1,3,0,0
3,4,3,2018,15,14,4,0,0,2,10,129,210,70,323,299,29,19.0,0,3,17,4
3,1,11,2017,12,3,9,0,0,2,10,129,210,70,323,416,5,5.0,1,3,17,4
6,1,3,2018,21,14,4,0,0,2,10,21,210,70,323,1276,6,4.0,1,3,66,5
3,1,1,2018,12,3,1,1,1,3,15,53,210,70,323,1224,1,1.0,1,3,17,4
3,1,10,2017,5,6,9,0,0,3,15,53,210,70,323,1224,5,5.0,1,3,17,4
3,1,2,2018,21,3,9,0,0,3,6,113,157,0,267,0,2,2.0,1,3,17,4
6,1,10,2017,9,14,4,0,0,3,18,65,210,70,323,1224,1,1.0,1,3,66,5
5,1,9,2017,9,3,4,0,0,2,10,129,32,59,187,0,2,2.0,1,3,40,5
3,1,8,2017,21,3,4,0,0,2,10,129,138,50,222,1265,3,3.0,1,3,17,4
3,1,9,2017,9,6,3,0,0,2,10,129,210,70,323,1350,5,5.0,1,3,17,4
5,2,3,2018,23,3,9,0,0,3,13,76,55,0,142,334,4,4.0,0,3,3,5
6,1,8,2017,17,3,4,0,0,2,10,129,32,59,257,0,8,6.0,1,3,15,5
5,7,3,2018,18,3,4,0,0,2,10,129,122,43,198,1265,19,12.0,0,3,40,5
3,1,8,2017,16,14,11,1,2,4,11,128,210,70,323,1280,3,3.0,1,3,17,4
3,1,2,2018,19,3,9,0,0,2,10,129,210,70,323,0,3,3.0,1,3,17,4
3,1,1,2018,17,14,11,1,1,4,11,128,210,70,323,1280,6,6.0,1,3,17,4
2,1,10,2017,10,6,9,0,0,3,15,53,89,0,27,34,2,2.0,1,4,17,2
3,1,1,2018,14,3,1,1,2,2,3,81,112,0,173,1211,6,5.0,1,3,17,4
1,1,8,2017,17,14,11,1,1,2,10,129,80,10,65,0,1,1.0,1,3,0,0
1,2,8,2017,22,3,1,1,1,2,10,129,32,59,256,0,1,1.0,0,3,0,0
1,1,4,2018,22,3,4,0,0,2,10,21,210,70,323,996,51,25.0,1,3,0,0
6,1,2,2018,22,14,4,0,0,3,13,122,19,0,22,15,1,1.0,1,3,66,5
3,1,12,2017,22,3,4,0,0,2,10,129,210,70,323,0,16,11.0,1,3,17,4
1,1,11,2017,7,15,11,1,1,3,6,60,210,70,323,823,1,1.0,1,3,0,0
3,1,9,2017,9,14,11,1,1,3,13,98,111,0,233,1335,2,2.0,1,3,17,4
3,3,8,2017,13,3,4,0,0,2,10,129,32,59,261,278,2,2.0,0,3,17,4
2,2,10,2017,16,0,1,1,2,2,10,129,122,43,198,935,1,1.0,0,5,17,2
2,1,9,2017,21,14,11,1,2,2,10,129,210,70,323,744,1,1.0,1,4,17,2
1,1,9,2017,12,3,2,0,0,2,10,129,210,70,323,0,1,1.0,1,3,0,0
3,1,3,2018,10,3,4,0,0,2,10,129,210,70,323,363,9,5.0,1,3,17,4
3,1,2,2018,15,14,4,0,0,2,10,129,80,10,65,0,9,5.0,1,3,17,4
6,1,4,2018,9,14,4,0,0,2,10,129,210,70,323,1265,1,1.0,1,3,66,5
3,1,8,2017,14,14,11,1,1,2,10,129,122,43,198,106,1,1.0,1,3,17,4
5,1,9,2017,20,3,2,0,0,3,13,76,55,0,142,0,4,4.0,1,3,45,5
3,1,1,2018,23,14,11,1,1,2,10,21,133,0,292,259,2,2.0,1,3,17,4
6,5,3,2018,16,3,9,0,0,2,12,4,210,70,323,1096,1,1.0,0,3,66,5
3,2,12,2017,17,3,1,1,1,2,10,129,32,59,256,0,2,2.0,0,3,17,4
3,1,9,2017,16,14,11,1,1,4,11,128,210,70,323,88,4,4.0,1,3,17,4
3,1,3,2018,5,3,9,0,0,4,11,128,210,70,323,0,1,1.0,1,3,17,4
5,1,3,2018,14,6,4,0,0,4,11,128,210,70,323,1280,1,1.0,1,3,4,5
5,5,4,2018,19,3,9,0,0,2,10,129,210,70,323,455,4,4.0,0,3,10,5
5,14,11,2017,19,6,9,0,0,2,10,129,210,70,323,403,1,1.0,0,3,58,5
6,23,2,2018,19,3,4,0,0,2,10,129,202,60,138,0,1,1.0,0,3,28,5
3,7,12,2017,18,3,4,0,0,2,10,129,80,10,65,0,1,1.0,0,3,17,4
6,1,2,2018,3,3,1,1,2,4,7,110,210,70,323,849,1,1.0,1,3,66,5
6,1,8,2017,5,3,9,0,0,3,6,60,210,70,323,0,1,1.0,1,3,66,5
3,1,11,2017,16,3,1,1,1,2,10,129,210,70,323,277,1,1.0,1,3,17,4
3,1,10,2017,23,3,9,0,0,2,10,129,210,70,323,0,1,1.0,1,3,17,4
3,1,1,2018,5,3,11,1,1,4,19,39,79,0,214,1224,1,1.0,1,3,17,4
3,1,8,2017,3,7,9,0,0,4,11,92,210,70,323,378,1,1.0,1,3,17,4
2,3,10,2017,15,14,11,1,1,2,10,129,210,70,323,1024,1,1.0,0,4,17,2
5,7,10,2017,18,3,9,0,0,2,10,129,32,59,283,0,5,5.0,0,3,40,5
2,3,9,2017,11,2,1,1,1,4,7,126,210,70,323,1224,1,1.0,0,4,17,2
3,3,4,2018,11,3,4,0,0,2,10,129,80,10,65,1179,1,1.0,0,3,17,4
1,3,3,2018,11,3,4,0,0,4,7,104,210,70,323,294,1,1.0,0,3,0,0
3,1,2,2018,22,3,2,0,0,2,10,129,210,70,323,0,5,5.0,1,3,17,4
3,1,9,2017,15,17,1,1,1,3,15,53,210,70,323,0,1,1.0,1,3,17,4
3,1,9,2017,2,16,1,1,1,3,13,54,210,70,323,420,1,1.0,1,3,17,4
3,3,9,2017,6,3,4,0,0,4,11,118,210,70,323,279,5,5.0,0,3,17,4
1,1,12,2017,19,3,4,0,0,2,10,129,32,59,213,0,1,1.0,1,3,0,0
3,1,10,2017,13,3,9,0,0,2,12,97,210,70,323,390,2,2.0,1,3,17,4
3,1,8,2017,19,14,4,0,0,4,11,128,52,33,154,0,1,1.0,1,3,17,4
5,1,10,2017,1,3,4,0,0,2,10,129,32,59,236,277,1,1.0,1,3,40,5
5,2,9,2017,16,3,4,0,0,2,10,129,122,43,198,0,8,6.0,0,3,40,5
1,6,3,2018,6,3,1,1,1,3,15,53,203,0,140,1224,1,1.0,0,3,0,0
5,3,11,2017,14,3,4,0,0,2,10,129,122,43,198,0,4,4.0,0,3,40,5
3,1,12,2017,15,3,9,0,0,4,11,118,210,70,323,279,1,1.0,1,3,17,4
3,3,2,2018,7,3,9,0,0,4,7,104,139,0,217,398,29,25.0,0,3,17,4
1,1,11,2017,1,3,9,0,0,3,6,120,121,0,0,1022,1,1.0,1,3,0,0
1,4,4,2018,5,6,9,0,0,2,10,129,210,70,323,8,1,1.0,0,3,0,0
1,1,9,2017,17,3,3,0,0,2,10,129,210,70,323,259,1,1.0,1,3,0,0
6,1,12,2017,16,3,9,0,0,4,19,88,210,70,323,0,1,1.0,1,3,66,5
6,1,11,2017,16,12,0,1,1,1,5,37,210,70,323,1224,1,1.0,1,3,66,5
3,1,8,2017,17,3,4,0,0,4,11,128,52,33,154,182,1,1.0,1,3,17,4
3,1,1,2018,22,14,11,1,1,2,10,129,138,48,219,0,1,1.0,1,3,17,4
4,1,8,2017,11,3,4,0,0,2,10,129,210,70,323,949,7,5.0,1,7,17,2
6,1,2,2018,16,2,1,1,1,1,9,34,31,0,196,1087,2,1.0,1,3,66,5
6,1,2,2018,22,2,1,1,1,3,15,53,46,0,197,1224,5,3.0,1,3,66,5
4,3,2,2018,13,3,1,1,1,2,10,129,210,70,323,0,1,1.0,0,22,17,2
6,2,3,2018,22,3,4,0,0,2,10,129,32,59,283,0,25,16.0,0,3,50,5
3,1,10,2017,11,3,2,0,0,2,10,129,109,6,37,1224,1,1.0,1,3,17,4
5,1,3,2018,20,3,3,0,0,2,10,129,32,59,187,0,1,1.0,1,3,42,5
3,1,4,2018,2,3,9,0,0,3,15,94,210,70,323,1224,2,1.0,1,3,17,4
3,1,2,2018,23,3,9,0,0,3,15,53,46,0,197,1224,1,1.0,1,3,17,4
3,1,9,2017,11,3,1,1,1,3,15,53,104,0,231,1224,1,1.0,1,3,17,4
1,1,9,2017,14,6,9,0,0,2,10,129,80,10,65,897,1,1.0,1,3,0,0
2,1,10,2017,15,15,11,1,1,3,18,93,210,70,323,771,1,1.0,1,5,17,2
6,1,8,2017,20,15,11,1,1,2,10,129,210,70,323,842,1,1.0,1,3,37,5
3,3,2,2018,23,3,1,1,1,2,10,129,32,59,187,981,1,1.0,0,3,17,4
5,1,12,2017,19,14,11,1,1,2,10,129,210,70,323,957,1,1.0,1,3,25,5
1,1,12,2017,3,0,1,1,2,2,10,129,210,70,323,842,1,1.0,1,3,0,0
0,1,12,2017,0,14,4,0,0,2,10,129,208,30,90,0,3,3.0,1,8,1,1
6,1,10,2017,17,14,4,0,0,4,16,26,210,70,323,693,1,1.0,1,3,66,5
3,1,2,2018,11,3,9,0,0,2,10,129,210,70,323,479,11,9.0,1,3,17,4
2,1,1,2018,13,3,9,0,0,2,10,129,210,70,323,0,1,1.0,1,4,17,2
1,1,2,2018,13,3,4,0,0,2,10,129,210,70,323,278,2,2.0,1,3,0,0
3,1,2,2018,12,3,1,1,2,4,11,128,210,70,323,182,3,3.0,1,3,17,4
3,1,12,2017,9,11,9,0,0,2,3,81,210,70,323,900,12,12.0,1,3,17,4
5,3,1,2018,11,3,9,0,0,4,16,100,210,70,323,805,1,1.0,0,3,3,5
3,1,11,2017,20,3,9,0,0,2,10,129,210,70,323,0,19,15.0,1,3,17,4
0,1,4,2018,10,3,1,1,1,2,12,97,97,0,144,1224,1,1.0,1,8,1,1
3,5,4,2018,20,3,9,0,0,2,10,129,210,70,323,974,6,6.0,0,3,17,4
5,3,3,2018,12,3,3,0,0,2,10,129,32,59,283,0,4,4.0,0,3,40,5
3,3,8,2017,9,3,4,0,0,2,10,129,122,43,198,0,24,15.0,0,3,17,4
3,1,9,2017,21,14,4,0,0,2,10,129,210,70,323,957,21,15.0,1,3,17,4
3,1,10,2017,19,3,1,1,1,2,10,129,210,70,323,0,4,4.0,1,3,17,4
1,1,8,2017,4,12,1,1,1,3,15,53,210,70,323,1224,6,2.0,1,3,0,0
6,1,12,2017,21,3,9,0,0,3,13,132,68,0,113,0,1,1.0,1,3,66,5
6,1,12,2017,15,7,9,0,0,2,10,129,210,70,323,277,1,1.0,1,3,66,5
1,1,4,2018,7,2,1,1,1,3,6,120,178,0,0,0,16,12.0,1,3,0,0
3,1,9,2017,9,3,2,0,0,4,11,57,44,0,86,0,1,1.0,1,3,17,4
1,1,2,2018,14,3,3,0,0,2,10,129,0,0,0,482,1,1.0,1,3,0,0
6,1,8,2017,22,3,9,0,0,4,11,128,210,70,323,835,1,1.0,1,3,66,5
2,4,10,2017,2,16,1,1,1,2,10,129,210,70,323,1224,1,1.0,0,4,17,2
3,1,10,2017,8,14,11,1,1,4,11,128,52,33,154,1224,21,11.0,1,3,17,4
3,1,11,2017,8,14,11,1,2,5,1,6,196,0,168,844,9,9.0,1,3,17,4
1,1,12,2017,5,7,9,0,0,4,7,110,210,70,323,1073,1,1.0,1,3,0,0
6,1,2,2018,15,2,1,1,1,3,15,53,36,0,60,1224,3,1.0,1,3,66,5
3,3,9,2017,9,3,4,0,0,4,11,128,52,33,154,0,1,1.0,0,3,17,4
3,1,8,2017,0,3,1,1,1,2,10,129,185,2,17,491,3,3.0,1,3,17,4
5,1,3,2018,11,2,1,1,1,2,10,129,57,47,206,0,1,1.0,1,3,62,5
0,1,3,2018,11,14,4,0,0,3,13,109,0,0,0,1224,2,2.0,1,8,1,1
1,1,12,2017,15,3,1,1,1,4,7,103,28,0,45,0,1,1.0,1,3,0,0
1,8,8,2017,9,3,9,0,0,2,10,129,210,70,323,278,17,15.0,0,3,0,0
3,1,9,2017,21,14,11,1,1,2,10,21,210,70,323,138,1,1.0,1,3,17,4
3,1,2,2018,10,6,9,0,0,4,7,28,210,70,323,566,4,2.0,1,3,17,4
6,1,2,2018,17,3,9,0,0,2,10,129,210,70,323,791,1,1.0,1,3,66,5
6,1,10,2017,12,2,1,1,1,3,15,10,47,0,0,1224,1,1.0,1,3,37,5
3,1,8,2017,13,3,9,0,0,2,10,129,210,70,323,0,1,1.0,1,3,17,4
1,1,10,2017,6,3,9,0,0,3,18,124,210,70,323,1057,1,1.0,1,3,0,0
3,2,8,2017,21,3,1,1,1,2,10,21,210,70,323,346,10,6.0,0,3,17,4
3,1,12,2017,23,3,1,1,1,3,15,53,89,0,27,0,1,1.0,1,3,17,4
2,6,10,2017,20,16,1,1,2,2,10,129,210,70,323,957,1,1.0,0,4,17,2
3,1,3,2018,17,3,9,0,0,2,10,129,210,70,323,277,80,58.0,1,3,17,4
3,1,8,2017,8,3,9,0,0,3,15,53,46,0,197,1224,1,1.0,1,3,17,4
1,2,8,2017,20,3,9,0,0,2,10,21,210,70,323,138,5,5.0,0,3,0,0
3,1,1,2018,21,3,4,0,0,2,10,129,32,59,283,278,9,9.0,1,3,17,4
3,1,10,2017,8,3,9,0,0,4,11,128,210,70,323,881,37,26.0,1,3,17,4
4,2,9,2017,15,3,4,0,0,2,10,129,32,59,257,277,1,1.0,0,7,17,2
5,1,11,2017,5,3,4,0,0,4,16,59,99,0,175,0,3,3.0,1,3,40,5
1,5,10,2017,6,14,4,0,0,3,18,124,83,0,128,1159,2,2.0,0,3,0,0
6,1,4,2018,16,7,9,0,0,2,10,129,210,70,323,229,1,1.0,1,3,66,5
2,1,9,2017,3,14,11,1,1,2,10,129,210,70,323,1265,1,1.0,1,5,17,2
1,1,11,2017,12,3,1,1,1,2,10,129,32,59,257,0,3,3.0,1,3,0,0
5,1,8,2017,23,3,9,0,0,3,13,98,210,70,323,879,1,1.0,1,3,3,5
3,1,4,2018,14,3,9,0,0,4,16,114,9,0,319,951,1,1.0,1,3,17,4
3,1,10,2017,13,6,4,0,0,2,10,129,210,70,323,0,2,2.0,1,3,17,4
5,3,11,2017,12,3,2,0,0,2,10,129,122,43,198,1265,13,10.0,0,3,40,5
4,1,1,2018,3,15,11,1,2,2,10,129,210,70,323,0,1,1.0,1,13,17,2
3,1,12,2017,9,3,4,0,0,4,11,128,210,70,323,882,4,3.0,1,3,17,4
2,1,1,2018,15,15,11,1,1,2,3,81,210,70,323,900,1,1.0,1,5,17,2
1,2,2,2018,6,3,9,0,0,2,12,16,210,70,323,0,1,1.0,0,3,0,0
3,9,11,2017,20,3,1,1,1,2,10,129,32,59,256,1336,3,3.0,0,3,17,4
0,3,10,2017,14,3,4,0,0,3,15,94,159,0,137,1224,1,1.0,0,8,1,1
3,1,1,2018,18,3,9,0,0,2,10,129,210,70,323,0,2,2.0,1,3,17,4
6,1,12,2017,12,3,2,0,0,3,13,122,19,0,22,93,1,1.0,1,3,66,5
3,1,10,2017,9,9,9,0,0,3,6,60,210,70,323,0,1,1.0,1,3,17,4
5,1,4,2018,19,3,4,0,0,2,10,129,32,59,187,0,13,9.0,1,3,40,5
3,1,1,2018,21,3,9,0,0,2,10,129,210,70,323,474,1,1.0,1,3,17,4
1,1,3,2018,12,3,9,0,0,1,9,84,210,70,323,1224,1,1.0,1,3,0,0
6,5,3,2018,3,3,4,0,0,2,10,129,210,70,323,277,4,4.0,0,3,28,5
3,2,3,2018,16,3,4,0,0,2,10,129,210,70,323,0,4,4.0,0,3,17,4
5,1,12,2017,4,2,1,1,1,3,15,53,210,70,323,0,1,1.0,1,3,25,5
5,1,12,2017,18,3,3,0,0,2,10,129,32,59,187,0,2,2.0,1,3,40,5
5,8,3,2018,23,3,4,0,0,2,10,129,32,59,257,277,1,1.0,0,3,59,5
3,1,12,2017,14,14,11,1,1,2,10,129,185,2,17,1244,11,8.0,1,3,17,4
3,1,11,2017,16,14,11,1,2,2,10,21,210,70,323,138,29,18.0,1,3,17,4
5,1,3,2018,19,3,4,0,0,2,10,129,113,17,9,0,5,4.0,1,3,40,5
3,1,11,2017,17,3,1,1,1,3,18,61,210,70,323,1224,1,1.0,1,3,17,4
3,1,11,2017,17,3,11,1,2,4,19,39,210,70,323,1317,9,7.0,1,3,17,4
1,1,9,2017,4,3,9,0,0,4,11,30,210,70,323,78,2,2.0,1,3,0,0
3,1,2,2018,8,3,9,0,0,4,7,103,210,70,323,937,1,1.0,1,3,17,4
4,2,10,2017,21,3,1,1,1,2,10,129,122,43,198,0,3,3.0,0,7,17,2
3,1,1,2018,16,3,1,1,1,4,16,114,210,70,323,951,1,1.0,1,3,17,4
6,1,4,2018,12,14,4,0,0,3,13,122,210,70,323,93,1,1.0,1,3,66,5
1,1,1,2018,1,3,9,0,0,3,6,113,157,0,267,1224,1,1.0,1,3,0,0
2,1,9,2017,23,14,11,1,2,2,10,129,210,70,323,0,1,1.0,1,4,17,2
6,1,12,2017,5,14,4,0,0,4,19,39,210,70,323,856,1,1.0,1,3,66,5
0,1,4,2018,5,3,9,0,0,4,16,59,210,70,323,804,17,17.0,1,8,1,1
3,1,4,2018,9,6,9,0,0,1,9,84,210,70,323,0,2,2.0,1,3,17,4
1,1,10,2017,20,3,1,1,1,3,13,109,0,0,273,1003,1,1.0,1,3,0,0
3,1,12,2017,18,3,1,1,1,4,19,42,67,0,111,1105,1,1.0,1,3,17,4
5,1,3,2018,3,3,1,1,1,3,6,60,210,70,323,823,1,1.0,1,3,52,5
6,1,4,2018,0,3,3,0,0,3,15,53,210,70,323,0,1,1.0,1,3,66,5
3,1,3,2018,9,3,1,1,2,4,19,42,210,70,323,603,1,1.0,1,3,17,4
5,1,4,2018,13,3,4,0,0,2,10,129,32,59,213,0,23,21.0,1,3,40,5
5,4,10,2017,12,3,4,0,0,4,11,128,52,33,154,412,1,1.0,0,3,3,5
3,1,2,2018,7,3,9,0,0,4,11,128,210,70,323,596,1,1.0,1,3,17,4
1,2,10,2017,11,3,9,0,0,2,12,4,30,0,47,571,9,0.0,0,3,0,0
3,1,10,2017,12,3,1,1,1,4,16,64,210,70,323,397,7,6.0,1,3,17,4
1,1,9,2017,10,3,1,1,1,2,10,129,0,0,0,482,1,1.0,1,3,0,0
1,1,3,2018,5,14,11,1,1,4,19,42,125,0,272,991,1,1.0,1,3,0,0
3,1,10,2017,6,3,1,1,1,4,11,128,210,70,323,1280,3,3.0,1,3,17,4
3,1,1,2018,18,3,4,0,0,2,12,16,174,0,265,0,1,1.0,1,3,17,4
2,1,1,2018,17,15,11,1,1,2,10,129,210,70,323,1336,1,1.0,1,5,17,2
1,1,2,2018,13,15,11,1,1,4,7,126,210,70,323,825,1,1.0,1,3,0,0
1,3,2,2018,9,3,9,0,0,4,11,38,0,0,134,551,1,1.0,0,3,0,0
2,1,3,2018,18,3,9,0,0,2,10,129,210,70,323,150,1,1.0,1,4,17,2
3,1,10,2017,21,14,4,0,0,5,1,89,14,0,16,1357,1,1.0,1,3,17,4
6,1,4,2018,5,3,9,0,0,4,19,88,210,70,323,84,2,2.0,1,3,66,5
3,6,8,2017,4,3,9,0,0,3,15,53,183,0,123,57,1,1.0,0,3,17,4
5,1,12,2017,8,3,11,1,1,3,6,60,187,26,271,1032,3,3.0,1,3,52,5
1,1,8,2017,18,3,1,1,1,2,10,129,210,70,323,0,5,3.0,1,3,0,0
3,1,9,2017,11,3,9,0,0,2,10,129,210,70,323,1224,5,5.0,1,3,17,4
1,1,1,2018,17,3,1,1,1,2,10,129,11,65,295,299,1,1.0,1,3,0,0
5,4,2,2018,3,3,9,0,0,3,6,120,178,0,0,1022,1,1.0,0,3,3,5
3,2,12,2017,11,6,9,0,0,3,15,53,104,0,194,155,2,2.0,0,3,17,4
4,2,1,2018,11,3,4,0,0,2,10,129,210,70,323,277,1,1.0,0,6,17,2
5,1,4,2018,4,3,9,0,0,4,19,42,210,70,323,326,1,1.0,1,3,3,5
5,4,3,2018,16,3,3,0,0,2,10,129,32,34,127,0,1,1.0,0,3,38,5
3,1,3,2018,14,3,1,1,1,2,10,21,210,70,323,996,5,5.0,1,3,17,4
6,1,12,2017,10,14,4,0,0,2,10,129,210,70,323,0,1,1.0,1,3,66,5
3,1,9,2017,22,3,9,0,0,2,10,129,210,70,323,0,3,3.0,1,3,17,4
3,2,10,2017,16,14,11,1,2,2,10,129,32,59,283,277,7,6.0,0,3,17,4
3,1,4,2018,16,14,11,1,1,4,16,44,210,70,323,0,2,2.0,1,3,17,4
3,1,12,2017,12,14,11,1,1,4,11,128,52,33,154,0,1,1.0,1,3,17,4
3,1,10,2017,0,14,11,1,1,2,10,129,80,10,65,0,1,1.0,1,3,17,4
3,1,11,2017,23,3,9,0,0,2,10,129,32,59,283,0,3,2.0,1,3,17,4
3,1,1,2018,13,3,9,0,0,2,12,16,210,70,323,0,1,1.0,1,3,17,4
1,1,11,2017,17,3,9,0,0,2,10,129,210,70,323,1224,10,10.0,1,3,0,0
6,11,12,2017,21,3,4,0,0,2,10,129,32,59,257,917,12,9.0,0,3,28,5
1,14,12,2017,15,3,1,1,1,2,12,16,210,70,323,245,2,2.0,0,3,0,0
3,1,10,2017,15,3,1,1,1,2,10,129,122,43,198,748,2,2.0,1,3,17,4
3,1,3,2018,10,14,4,0,0,2,10,129,210,70,323,957,33,28.0,1,3,17,4
5,1,11,2017,21,3,4,0,0,2,10,129,32,59,187,981,1,1.0,1,3,40,5
6,1,4,2018,18,3,9,0,0,3,13,132,74,0,117,1295,1,1.0,1,3,66,5
3,1,11,2017,10,3,11,1,1,2,10,129,210,70,323,928,1,1.0,1,3,17,4
6,1,3,2018,12,3,1,1,1,2,12,16,0,0,0,652,1,1.0,1,3,66,5
3,1,1,2018,16,3,2,0,0,3,15,53,89,0,27,0,1,1.0,1,3,17,4
3,1,1,2018,9,6,9,0,0,3,15,53,179,0,63,1224,1,1.0,1,3,17,4
6,2,11,2017,22,2,1,1,1,3,13,122,19,0,22,1224,4,4.0,0,3,66,5
6,1,8,2017,1,2,1,1,1,4,7,52,29,0,46,1108,1,1.0,1,3,37,5
2,1,10,2017,3,16,1,1,1,3,13,54,210,70,323,1224,1,1.0,1,5,17,2
1,1,12,2017,14,2,1,1,1,1,14,112,210,70,323,1224,5,3.0,1,3,0,0
3,1,4,2018,18,3,1,1,1,4,19,42,210,70,323,1105,11,7.0,1,3,17,4
2,2,9,2017,12,3,1,1,1,2,10,129,113,17,83,0,1,1.0,0,5,17,2
5,4,4,2018,12,3,4,0,0,2,10,129,122,43,198,0,3,3.0,0,3,40,5
3,1,2,2018,11,3,9,0,0,2,10,129,122,43,198,919,1,1.0,1,3,17,4
6,1,1,2018,10,3,1,1,1,2,12,97,0,0,0,1224,1,1.0,1,3,66,5
1,1,4,2018,3,7,9,0,0,3,18,124,83,0,128,1159,1,1.0,1,3,0,0
4,1,11,2017,10,15,11,1,1,2,10,129,48,67,312,0,1,1.0,1,23,17,2
